Start time=	2023-06-27 20:41:41.877824
421.32	1.214E+05	120000.0
422.35	1.213E+05	120000.0
423.37	1.211E+05	120000.0
424.41	1.209E+05	120000.0
425.42	1.208E+05	120000.0
426.44	1.207E+05	120000.0
427.46	1.206E+05	120000.0
428.47	1.204E+05	120000.0
429.46	1.203E+05	120000.0
430.48	1.202E+05	120000.0
431.49	1.200E+05	120000.0
432.53	1.199E+05	120000.0
433.58	1.198E+05	120000.0
434.61	1.197E+05	120000.0
435.60	1.196E+05	120000.0
436.65	1.195E+05	120000.0
437.65	1.194E+05	120000.0
438.64	1.193E+05	120000.0
439.68	1.192E+05	120000.0
440.73	1.192E+05	120000.0
441.72	1.191E+05	120000.0
442.74	1.190E+05	120000.0
443.74	1.189E+05	120000.0
444.75	1.189E+05	120000.0
445.76	1.188E+05	120000.0
446.80	1.188E+05	120000.0
447.80	1.187E+05	120000.0
0.48	1.201E+05	120000.0
1.43	1.201E+05	120000.0
2.43	1.201E+05	120000.0
3.46	1.201E+05	120000.0
4.46	1.201E+05	120000.0
5.47	1.202E+05	120000.0
6.48	1.202E+05	120000.0
7.50	1.202E+05	120000.0
8.53	1.202E+05	120000.0
9.52	1.202E+05	120000.0
10.52	1.203E+05	120000.0
11.51	1.202E+05	120000.0
12.57	1.203E+05	120000.0
13.58	1.203E+05	120000.0
14.58	1.203E+05	120000.0
15.59	1.203E+05	120000.0
16.60	1.203E+05	120000.0
17.61	1.203E+05	120000.0
18.64	1.203E+05	120000.0
19.66	1.203E+05	120000.0
20.70	1.204E+05	120000.0
21.72	1.204E+05	120000.0
22.75	1.204E+05	120000.0
23.78	1.203E+05	120000.0
24.79	1.203E+05	120000.0
25.79	1.203E+05	120000.0
26.82	1.202E+05	120000.0
27.83	1.201E+05	120000.0
28.86	1.200E+05	120000.0
29.89	1.198E+05	120000.0
30.89	1.197E+05	120000.0
31.91	1.195E+05	120000.0
32.93	1.193E+05	120000.0
33.93	1.191E+05	120000.0
34.94	1.189E+05	120000.0
35.95	1.187E+05	120000.0
36.99	1.184E+05	120000.0
38.01	1.182E+05	120000.0
39.02	1.179E+05	120000.0
40.02	1.177E+05	120000.0
41.04	1.174E+05	120000.0
42.06	1.171E+05	120000.0
43.07	1.168E+05	120000.0
44.09	1.165E+05	120000.0
45.11	1.163E+05	120000.0
46.12	1.160E+05	120000.0
47.13	1.157E+05	120000.0
48.14	1.154E+05	120000.0
49.16	1.152E+05	120000.0
50.18	1.149E+05	120000.0
51.21	1.147E+05	120000.0
52.22	1.144E+05	120000.0
53.24	1.142E+05	120000.0
54.26	1.139E+05	120000.0
55.28	1.137E+05	120000.0
56.29	1.135E+05	120000.0
57.30	1.132E+05	120000.0
58.32	1.130E+05	120000.0
59.34	1.128E+05	120000.0
60.37	1.126E+05	120000.0
61.39	1.124E+05	120000.0
62.41	1.122E+05	120000.0
63.46	1.121E+05	120000.0
64.46	1.119E+05	120000.0
65.47	1.117E+05	120000.0
66.49	1.116E+05	120000.0
67.54	1.114E+05	120000.0
68.58	1.113E+05	120000.0
69.59	1.112E+05	120000.0
70.61	1.111E+05	120000.0
71.63	1.110E+05	120000.0
72.66	1.109E+05	120000.0
73.68	1.108E+05	120000.0
74.70	1.108E+05	120000.0
75.73	1.107E+05	120000.0
76.74	1.107E+05	120000.0
77.76	1.106E+05	120000.0
78.78	1.106E+05	120000.0
79.78	1.106E+05	120000.0
80.81	1.106E+05	120000.0
81.83	1.106E+05	120000.0
82.83	1.106E+05	120000.0
83.85	1.106E+05	120000.0
84.85	1.107E+05	120000.0
85.84	1.107E+05	120000.0
86.86	1.107E+05	120000.0
87.87	1.108E+05	120000.0
88.87	1.109E+05	120000.0
89.88	1.109E+05	120000.0
90.88	1.110E+05	120000.0
91.89	1.111E+05	120000.0
92.89	1.112E+05	120000.0
93.90	1.113E+05	120000.0
94.91	1.114E+05	120000.0
95.92	1.115E+05	120000.0
96.92	1.116E+05	120000.0
97.94	1.118E+05	120000.0
98.96	1.119E+05	120000.0
99.99	1.120E+05	120000.0
101.05	1.121E+05	120000.0
102.07	1.123E+05	120000.0
103.08	1.124E+05	120000.0
104.10	1.125E+05	120000.0
105.11	1.127E+05	120000.0
106.12	1.129E+05	120000.0
107.12	1.130E+05	120000.0
108.14	1.132E+05	120000.0
109.14	1.133E+05	120000.0
110.15	1.135E+05	120000.0
111.16	1.136E+05	120000.0
112.16	1.138E+05	120000.0
113.17	1.139E+05	120000.0
0.47	1.168E+05	100000.0
1.43	1.170E+05	100000.0
2.46	1.171E+05	100000.0
3.49	1.172E+05	100000.0
4.53	1.173E+05	100000.0
5.57	1.175E+05	100000.0
6.67	1.176E+05	100000.0
7.72	1.177E+05	100000.0
8.75	1.177E+05	100000.0
9.77	1.179E+05	100000.0
10.78	1.180E+05	100000.0
11.80	1.180E+05	100000.0
12.83	1.181E+05	100000.0
13.87	1.182E+05	100000.0
14.91	1.183E+05	100000.0
15.93	1.184E+05	100000.0
16.95	1.185E+05	100000.0
17.96	1.185E+05	100000.0
19.02	1.186E+05	100000.0
20.02	1.187E+05	100000.0
21.05	1.187E+05	100000.0
22.07	1.188E+05	100000.0
23.08	1.188E+05	100000.0
24.12	1.187E+05	100000.0
25.15	1.186E+05	100000.0
26.17	1.185E+05	100000.0
27.20	1.183E+05	100000.0
28.20	1.180E+05	100000.0
29.21	1.176E+05	100000.0
30.23	1.172E+05	100000.0
31.26	1.167E+05	100000.0
32.28	1.161E+05	100000.0
33.30	1.155E+05	100000.0
34.30	1.148E+05	100000.0
35.32	1.140E+05	100000.0
36.35	1.132E+05	100000.0
37.38	1.123E+05	100000.0
38.40	1.114E+05	100000.0
39.42	1.105E+05	100000.0
40.45	1.096E+05	100000.0
41.47	1.086E+05	100000.0
42.48	1.076E+05	100000.0
43.49	1.066E+05	100000.0
44.50	1.056E+05	100000.0
45.50	1.046E+05	100000.0
46.54	1.035E+05	100000.0
47.55	1.025E+05	100000.0
48.56	1.015E+05	100000.0
49.59	1.004E+05	100000.0
50.60	9.938E+04	100000.0
51.63	9.838E+04	100000.0
52.67	9.734E+04	100000.0
53.68	9.631E+04	100000.0
54.68	9.534E+04	100000.0
55.69	9.437E+04	100000.0
56.72	9.337E+04	100000.0
57.73	9.243E+04	100000.0
58.73	9.153E+04	100000.0
59.74	9.059E+04	100000.0
60.76	8.974E+04	100000.0
61.77	8.885E+04	100000.0
62.79	8.800E+04	100000.0
63.81	8.715E+04	100000.0
64.84	8.635E+04	100000.0
65.88	8.555E+04	100000.0
66.90	8.479E+04	100000.0
67.92	8.409E+04	100000.0
68.94	8.339E+04	100000.0
69.96	8.273E+04	100000.0
70.98	8.210E+04	100000.0
72.01	8.153E+04	100000.0
73.08	8.091E+04	100000.0
74.13	8.040E+04	100000.0
75.47	7.987E+04	100000.0
76.49	7.931E+04	100000.0
77.53	7.892E+04	100000.0
78.55	7.853E+04	100000.0
79.58	7.822E+04	100000.0
80.61	7.791E+04	100000.0
81.64	7.762E+04	100000.0
82.65	7.742E+04	100000.0
83.66	7.721E+04	100000.0
84.66	7.706E+04	100000.0
85.68	7.693E+04	100000.0
86.69	7.683E+04	100000.0
87.74	7.680E+04	100000.0
88.75	7.675E+04	100000.0
89.78	7.675E+04	100000.0
90.79	7.680E+04	100000.0
91.79	7.685E+04	100000.0
92.80	7.696E+04	100000.0
93.83	7.708E+04	100000.0
94.83	7.721E+04	100000.0
95.84	7.742E+04	100000.0
96.84	7.760E+04	100000.0
97.86	7.780E+04	100000.0
98.88	7.806E+04	100000.0
99.88	7.829E+04	100000.0
100.89	7.858E+04	100000.0
101.88	7.887E+04	100000.0
102.89	7.918E+04	100000.0
0.47	1.075E+05	100000.0
1.44	1.075E+05	100000.0
2.50	1.075E+05	100000.0
3.57	1.075E+05	100000.0
4.61	1.075E+05	100000.0
5.64	1.075E+05	100000.0
6.68	1.075E+05	100000.0
8.20	1.075E+05	100000.0
9.24	1.075E+05	100000.0
10.28	1.075E+05	100000.0
11.28	1.075E+05	100000.0
12.33	1.075E+05	100000.0
13.38	1.075E+05	100000.0
14.44	1.075E+05	100000.0
15.47	1.075E+05	100000.0
16.55	1.075E+05	100000.0
17.62	1.075E+05	100000.0
18.68	1.075E+05	100000.0
19.71	1.075E+05	100000.0
20.79	1.075E+05	100000.0
21.83	1.074E+05	100000.0
22.91	1.074E+05	100000.0
23.96	1.074E+05	100000.0
24.99	1.073E+05	100000.0
26.06	1.072E+05	100000.0
27.13	1.070E+05	100000.0
28.20	1.068E+05	100000.0
29.26	1.065E+05	100000.0
30.33	1.063E+05	100000.0
31.39	1.059E+05	100000.0
32.44	1.055E+05	100000.0
33.50	1.051E+05	100000.0
34.57	1.046E+05	100000.0
35.64	1.041E+05	100000.0
36.70	1.036E+05	100000.0
37.78	1.030E+05	100000.0
38.84	1.025E+05	100000.0
39.91	1.019E+05	100000.0
40.98	1.013E+05	100000.0
42.04	1.007E+05	100000.0
43.09	1.001E+05	100000.0
44.15	9.945E+04	100000.0
45.22	9.884E+04	100000.0
46.27	9.823E+04	100000.0
47.33	9.763E+04	100000.0
48.40	9.700E+04	100000.0
49.47	9.639E+04	100000.0
50.51	9.580E+04	100000.0
51.57	9.520E+04	100000.0
52.64	9.462E+04	100000.0
53.72	9.405E+04	100000.0
54.80	9.346E+04	100000.0
55.87	9.289E+04	100000.0
56.93	9.237E+04	100000.0
58.00	9.183E+04	100000.0
59.08	9.130E+04	100000.0
60.16	9.077E+04	100000.0
61.23	9.031E+04	100000.0
62.28	8.983E+04	100000.0
63.40	8.935E+04	100000.0
64.47	8.894E+04	100000.0
65.55	8.852E+04	100000.0
66.65	8.811E+04	100000.0
67.71	8.774E+04	100000.0
68.78	8.739E+04	100000.0
69.85	8.704E+04	100000.0
70.93	8.672E+04	100000.0
72.00	8.646E+04	100000.0
73.06	8.618E+04	100000.0
74.14	8.592E+04	100000.0
75.22	8.572E+04	100000.0
76.28	8.552E+04	100000.0
77.35	8.535E+04	100000.0
78.42	8.518E+04	100000.0
79.49	8.504E+04	100000.0
80.55	8.496E+04	100000.0
81.62	8.487E+04	100000.0
82.70	8.479E+04	100000.0
83.78	8.476E+04	100000.0
84.82	8.473E+04	100000.0
85.89	8.473E+04	100000.0
86.94	8.476E+04	100000.0
88.01	8.476E+04	100000.0
89.07	8.481E+04	100000.0
90.12	8.490E+04	100000.0
91.18	8.498E+04	100000.0
92.23	8.507E+04	100000.0
93.28	8.521E+04	100000.0
94.33	8.532E+04	100000.0
95.38	8.546E+04	100000.0
96.42	8.563E+04	100000.0
97.50	8.581E+04	100000.0
98.56	8.601E+04	100000.0
99.61	8.621E+04	100000.0
100.68	8.641E+04	100000.0
101.74	8.661E+04	100000.0
102.79	8.684E+04	100000.0
103.84	8.710E+04	100000.0
104.90	8.736E+04	100000.0
105.95	8.759E+04	100000.0
107.04	8.788E+04	100000.0
108.10	8.814E+04	100000.0
109.17	8.841E+04	100000.0
110.26	8.870E+04	100000.0
111.34	8.900E+04	100000.0
112.41	8.929E+04	100000.0
113.49	8.959E+04	100000.0
114.54	8.989E+04	100000.0
115.62	9.016E+04	100000.0
116.71	9.046E+04	100000.0
117.79	9.077E+04	100000.0
118.87	9.106E+04	100000.0
119.95	9.136E+04	100000.0
121.02	9.168E+04	100000.0
122.10	9.195E+04	100000.0
123.24	9.226E+04	100000.0
124.32	9.257E+04	100000.0
125.40	9.286E+04	100000.0
126.49	9.312E+04	100000.0
127.59	9.345E+04	100000.0
128.68	9.371E+04	100000.0
129.78	9.397E+04	100000.0
130.87	9.426E+04	100000.0
131.95	9.451E+04	100000.0
133.03	9.479E+04	100000.0
134.12	9.503E+04	100000.0
135.20	9.528E+04	100000.0
136.31	9.550E+04	100000.0
137.41	9.574E+04	100000.0
138.50	9.596E+04	100000.0
139.58	9.618E+04	100000.0
140.66	9.639E+04	100000.0
141.75	9.660E+04	100000.0
142.83	9.678E+04	100000.0
143.90	9.699E+04	100000.0
144.99	9.716E+04	100000.0
146.09	9.734E+04	100000.0
147.18	9.752E+04	100000.0
148.28	9.768E+04	100000.0
149.37	9.783E+04	100000.0
150.44	9.796E+04	100000.0
151.56	9.809E+04	100000.0
152.67	9.823E+04	100000.0
153.76	9.836E+04	100000.0
154.85	9.846E+04	100000.0
155.93	9.858E+04	100000.0
157.03	9.867E+04	100000.0
158.12	9.879E+04	100000.0
159.21	9.887E+04	100000.0
160.29	9.894E+04	100000.0
161.40	9.902E+04	100000.0
162.49	9.910E+04	100000.0
163.57	9.915E+04	100000.0
164.68	9.920E+04	100000.0
165.76	9.925E+04	100000.0
166.85	9.930E+04	100000.0
167.93	9.931E+04	100000.0
169.02	9.935E+04	100000.0
170.11	9.938E+04	100000.0
171.21	9.941E+04	100000.0
172.33	9.943E+04	100000.0
173.44	9.945E+04	100000.0
174.56	9.943E+04	100000.0
175.66	9.943E+04	100000.0
176.75	9.946E+04	100000.0
177.84	9.946E+04	100000.0
178.98	9.945E+04	100000.0
180.07	9.941E+04	100000.0
181.18	9.943E+04	100000.0
182.29	9.941E+04	100000.0
183.38	9.940E+04	100000.0
184.49	9.936E+04	100000.0
185.58	9.935E+04	100000.0
186.71	9.933E+04	100000.0
187.80	9.930E+04	100000.0
188.89	9.926E+04	100000.0
190.01	9.923E+04	100000.0
191.11	9.922E+04	100000.0
192.22	9.918E+04	100000.0
193.33	9.915E+04	100000.0
0.54	9.841E+04	120000.0
1.49	9.840E+04	120000.0
2.52	9.838E+04	120000.0
3.57	9.840E+04	120000.0
4.60	9.840E+04	120000.0
5.62	9.836E+04	120000.0
6.65	9.838E+04	120000.0
7.67	9.836E+04	120000.0
8.69	9.836E+04	120000.0
9.72	9.833E+04	120000.0
10.74	9.833E+04	120000.0
11.76	9.833E+04	120000.0
12.84	9.831E+04	120000.0
13.87	9.831E+04	120000.0
14.88	9.831E+04	120000.0
18.37	9.828E+04	120000.0
0.47	1.344E+05	140000.0
0.47	1.332E+05	150000.0
1.43	1.332E+05	150000.0
2.45	1.332E+05	150000.0
3.50	1.332E+05	150000.0
4.53	1.332E+05	150000.0
5.56	1.332E+05	150000.0
6.58	1.332E+05	150000.0
7.60	1.331E+05	150000.0
8.63	1.332E+05	150000.0
9.65	1.332E+05	150000.0
10.67	1.332E+05	150000.0
11.70	1.332E+05	150000.0
12.74	1.332E+05	150000.0
13.76	1.332E+05	150000.0
14.78	1.331E+05	150000.0
15.80	1.332E+05	150000.0
16.83	1.331E+05	150000.0
17.85	1.331E+05	150000.0
18.88	1.331E+05	150000.0
19.90	1.331E+05	150000.0
20.92	1.332E+05	150000.0
21.95	1.332E+05	150000.0
22.97	1.332E+05	150000.0
24.02	1.332E+05	150000.0
25.06	1.333E+05	150000.0
26.10	1.334E+05	150000.0
27.11	1.336E+05	150000.0
28.14	1.337E+05	150000.0
29.16	1.340E+05	150000.0
30.19	1.342E+05	150000.0
31.20	1.345E+05	150000.0
32.23	1.348E+05	150000.0
33.25	1.352E+05	150000.0
34.28	1.356E+05	150000.0
35.30	1.359E+05	150000.0
36.32	1.364E+05	150000.0
37.36	1.368E+05	150000.0
38.40	1.373E+05	150000.0
39.44	1.377E+05	150000.0
40.47	1.382E+05	150000.0
41.50	1.387E+05	150000.0
42.53	1.391E+05	150000.0
43.58	1.397E+05	150000.0
44.60	1.401E+05	150000.0
45.61	1.406E+05	150000.0
46.63	1.411E+05	150000.0
47.64	1.415E+05	150000.0
48.67	1.420E+05	150000.0
49.69	1.426E+05	150000.0
50.71	1.430E+05	150000.0
51.74	1.435E+05	150000.0
52.76	1.439E+05	150000.0
53.80	1.444E+05	150000.0
54.83	1.449E+05	150000.0
55.85	1.453E+05	150000.0
56.87	1.458E+05	150000.0
57.87	1.462E+05	150000.0
58.90	1.466E+05	150000.0
59.93	1.470E+05	150000.0
60.95	1.474E+05	150000.0
61.98	1.479E+05	150000.0
63.01	1.482E+05	150000.0
64.03	1.486E+05	150000.0
65.07	1.490E+05	150000.0
66.11	1.494E+05	150000.0
67.12	1.497E+05	150000.0
68.16	1.501E+05	150000.0
69.19	1.504E+05	150000.0
70.21	1.507E+05	150000.0
71.23	1.510E+05	150000.0
72.25	1.512E+05	150000.0
73.27	1.515E+05	150000.0
74.29	1.518E+05	150000.0
75.34	1.520E+05	150000.0
76.37	1.522E+05	150000.0
77.41	1.524E+05	150000.0
78.45	1.526E+05	150000.0
79.48	1.528E+05	150000.0
80.50	1.530E+05	150000.0
81.53	1.532E+05	150000.0
82.56	1.534E+05	150000.0
83.58	1.535E+05	150000.0
84.61	1.536E+05	150000.0
85.64	1.537E+05	150000.0
86.65	1.538E+05	150000.0
87.67	1.539E+05	150000.0
88.68	1.540E+05	150000.0
89.70	1.540E+05	150000.0
90.71	1.541E+05	150000.0
91.72	1.541E+05	150000.0
92.74	1.542E+05	150000.0
93.76	1.542E+05	150000.0
94.75	1.542E+05	150000.0
95.76	1.542E+05	150000.0
96.79	1.542E+05	150000.0
97.79	1.542E+05	150000.0
98.82	1.541E+05	150000.0
99.83	1.541E+05	150000.0
100.85	1.541E+05	150000.0
101.85	1.540E+05	150000.0
102.86	1.540E+05	150000.0
103.86	1.539E+05	150000.0
104.86	1.539E+05	150000.0
105.86	1.538E+05	150000.0
106.87	1.537E+05	150000.0
107.89	1.536E+05	150000.0
108.90	1.536E+05	150000.0
109.91	1.535E+05	150000.0
110.92	1.534E+05	150000.0
111.93	1.532E+05	150000.0
112.94	1.532E+05	150000.0
113.95	1.530E+05	150000.0
114.93	1.529E+05	150000.0
0.47	1.473E+05	150000.0
1.44	1.472E+05	150000.0
2.46	1.472E+05	150000.0
3.49	1.472E+05	150000.0
4.50	1.472E+05	150000.0
5.53	1.472E+05	150000.0
6.55	1.472E+05	150000.0
7.57	1.472E+05	150000.0
8.58	1.472E+05	150000.0
9.60	1.472E+05	150000.0
10.66	1.472E+05	150000.0
11.67	1.472E+05	150000.0
12.69	1.471E+05	150000.0
13.74	1.471E+05	150000.0
14.75	1.471E+05	150000.0
15.78	1.472E+05	150000.0
16.79	1.471E+05	150000.0
17.81	1.471E+05	150000.0
18.83	1.471E+05	150000.0
0.47	1.463E+05	170000.0
1.41	1.462E+05	170000.0
2.43	1.461E+05	170000.0
3.49	1.460E+05	170000.0
4.54	1.459E+05	170000.0
5.56	1.458E+05	170000.0
6.58	1.458E+05	170000.0
7.62	1.456E+05	170000.0
8.66	1.455E+05	170000.0
9.69	1.455E+05	170000.0
10.71	1.454E+05	170000.0
11.72	1.453E+05	170000.0
0.47	1.873E+05	200000.0
1.44	1.873E+05	200000.0
2.46	1.874E+05	200000.0
3.49	1.875E+05	200000.0
4.51	1.875E+05	200000.0
5.53	1.876E+05	200000.0
6.57	1.876E+05	200000.0
7.58	1.877E+05	200000.0
8.64	1.878E+05	200000.0
9.66	1.878E+05	200000.0
10.67	1.879E+05	200000.0
11.69	1.879E+05	200000.0
12.71	1.880E+05	200000.0
13.73	1.880E+05	200000.0
14.76	1.881E+05	200000.0
15.79	1.881E+05	200000.0
16.82	1.882E+05	200000.0
17.85	1.882E+05	200000.0
18.87	1.883E+05	200000.0
19.89	1.883E+05	200000.0
20.91	1.884E+05	200000.0
21.94	1.885E+05	200000.0
22.96	1.885E+05	200000.0
23.98	1.885E+05	200000.0
24.99	1.886E+05	200000.0
26.02	1.888E+05	200000.0
27.04	1.889E+05	200000.0
28.04	1.890E+05	200000.0
29.05	1.893E+05	200000.0
30.08	1.894E+05	200000.0
31.10	1.897E+05	200000.0
32.14	1.900E+05	200000.0
33.15	1.902E+05	200000.0
34.18	1.906E+05	200000.0
35.22	1.909E+05	200000.0
36.25	1.912E+05	200000.0
37.29	1.916E+05	200000.0
38.33	1.920E+05	200000.0
39.35	1.922E+05	200000.0
40.39	1.926E+05	200000.0
41.42	1.930E+05	200000.0
42.44	1.934E+05	200000.0
43.47	1.937E+05	200000.0
44.49	1.941E+05	200000.0
45.51	1.945E+05	200000.0
46.53	1.948E+05	200000.0
47.56	1.952E+05	200000.0
48.58	1.956E+05	200000.0
49.64	1.959E+05	200000.0
50.80	1.963E+05	200000.0
51.82	1.967E+05	200000.0
52.86	1.971E+05	200000.0
53.89	1.974E+05	200000.0
54.94	1.977E+05	200000.0
55.97	1.981E+05	200000.0
57.01	1.984E+05	200000.0
58.10	1.987E+05	200000.0
59.14	1.991E+05	200000.0
60.19	1.993E+05	200000.0
61.23	1.996E+05	200000.0
62.27	1.999E+05	200000.0
63.29	2.002E+05	200000.0
64.32	2.005E+05	200000.0
65.35	2.007E+05	200000.0
66.38	2.010E+05	200000.0
67.42	2.012E+05	200000.0
68.46	2.015E+05	200000.0
69.55	2.017E+05	200000.0
70.60	2.019E+05	200000.0
71.67	2.021E+05	200000.0
72.72	2.022E+05	200000.0
73.76	2.024E+05	200000.0
74.84	2.026E+05	200000.0
75.88	2.028E+05	200000.0
76.90	2.029E+05	200000.0
77.97	2.030E+05	200000.0
79.08	2.032E+05	200000.0
80.12	2.032E+05	200000.0
81.17	2.033E+05	200000.0
82.23	2.034E+05	200000.0
83.29	2.035E+05	200000.0
84.31	2.036E+05	200000.0
85.35	2.036E+05	200000.0
86.41	2.037E+05	200000.0
87.46	2.037E+05	200000.0
88.50	2.037E+05	200000.0
89.55	2.037E+05	200000.0
90.59	2.038E+05	200000.0
91.64	2.038E+05	200000.0
92.67	2.038E+05	200000.0
93.70	2.037E+05	200000.0
94.75	2.037E+05	200000.0
95.82	2.037E+05	200000.0
96.86	2.037E+05	200000.0
97.90	2.036E+05	200000.0
98.94	2.036E+05	200000.0
99.99	2.035E+05	200000.0
101.05	2.035E+05	200000.0
102.09	2.034E+05	200000.0
103.13	2.033E+05	200000.0
104.16	2.032E+05	200000.0
105.22	2.032E+05	200000.0
106.24	2.031E+05	200000.0
0.47	1.976E+05	200000.0
1.43	1.976E+05	200000.0
2.44	1.976E+05	200000.0
3.48	1.976E+05	200000.0
4.48	1.976E+05	200000.0
5.49	1.976E+05	200000.0
6.53	1.976E+05	200000.0
7.57	1.976E+05	200000.0
8.58	1.976E+05	200000.0
9.59	1.976E+05	200000.0
10.58	1.976E+05	200000.0
11.60	1.976E+05	200000.0
12.61	1.976E+05	200000.0
13.62	1.976E+05	200000.0
14.62	1.976E+05	200000.0
15.63	1.976E+05	200000.0
16.67	1.976E+05	200000.0
17.68	1.976E+05	200000.0
18.70	1.976E+05	200000.0
19.73	1.976E+05	200000.0
20.76	1.976E+05	200000.0
21.77	1.976E+05	200000.0
22.77	1.976E+05	200000.0
23.78	1.976E+05	200000.0
0.45	1.972E+05	210000.0
1.40	1.971E+05	210000.0
2.41	1.971E+05	210000.0
3.44	1.972E+05	210000.0
4.46	1.971E+05	210000.0
5.48	1.971E+05	210000.0
6.49	1.971E+05	210000.0
7.50	1.971E+05	210000.0
8.52	1.971E+05	210000.0
9.53	1.971E+05	210000.0
10.56	1.971E+05	210000.0
11.57	1.971E+05	210000.0
12.58	1.971E+05	210000.0
13.61	1.971E+05	210000.0
14.65	1.971E+05	210000.0
15.67	1.971E+05	210000.0
16.71	1.971E+05	210000.0
17.75	1.971E+05	210000.0
18.77	1.971E+05	210000.0
19.79	1.971E+05	210000.0
20.82	1.971E+05	210000.0
21.84	1.971E+05	210000.0
22.86	1.971E+05	210000.0
23.88	1.972E+05	210000.0
24.91	1.973E+05	210000.0
25.93	1.974E+05	210000.0
26.95	1.975E+05	210000.0
27.98	1.976E+05	210000.0
28.99	1.979E+05	210000.0
30.00	1.981E+05	210000.0
31.02	1.983E+05	210000.0
32.05	1.987E+05	210000.0
33.07	1.990E+05	210000.0
34.09	1.993E+05	210000.0
35.12	1.997E+05	210000.0
36.19	2.001E+05	210000.0
37.21	2.005E+05	210000.0
38.23	2.008E+05	210000.0
39.26	2.013E+05	210000.0
40.28	2.017E+05	210000.0
41.31	2.021E+05	210000.0
42.33	2.025E+05	210000.0
43.35	2.030E+05	210000.0
44.37	2.034E+05	210000.0
45.38	2.038E+05	210000.0
46.42	2.043E+05	210000.0
47.45	2.047E+05	210000.0
48.47	2.052E+05	210000.0
49.52	2.056E+05	210000.0
50.54	2.060E+05	210000.0
51.56	2.064E+05	210000.0
52.58	2.068E+05	210000.0
53.60	2.073E+05	210000.0
54.63	2.077E+05	210000.0
55.64	2.081E+05	210000.0
56.66	2.085E+05	210000.0
57.68	2.088E+05	210000.0
58.71	2.093E+05	210000.0
59.73	2.096E+05	210000.0
60.76	2.100E+05	210000.0
61.78	2.103E+05	210000.0
62.80	2.107E+05	210000.0
63.84	2.110E+05	210000.0
64.86	2.113E+05	210000.0
65.89	2.116E+05	210000.0
66.91	2.119E+05	210000.0
67.93	2.122E+05	210000.0
68.97	2.124E+05	210000.0
69.99	2.127E+05	210000.0
71.02	2.129E+05	210000.0
72.04	2.132E+05	210000.0
73.06	2.134E+05	210000.0
74.09	2.136E+05	210000.0
75.13	2.138E+05	210000.0
76.16	2.140E+05	210000.0
77.19	2.141E+05	210000.0
78.21	2.143E+05	210000.0
79.25	2.144E+05	210000.0
80.28	2.145E+05	210000.0
81.32	2.147E+05	210000.0
82.34	2.147E+05	210000.0
83.36	2.149E+05	210000.0
84.37	2.149E+05	210000.0
85.39	2.150E+05	210000.0
86.42	2.151E+05	210000.0
87.44	2.151E+05	210000.0
88.47	2.152E+05	210000.0
89.50	2.152E+05	210000.0
90.51	2.152E+05	210000.0
91.52	2.152E+05	210000.0
92.54	2.152E+05	210000.0
93.56	2.152E+05	210000.0
94.59	2.152E+05	210000.0
95.61	2.151E+05	210000.0
96.64	2.151E+05	210000.0
97.64	2.151E+05	210000.0
98.65	2.151E+05	210000.0
99.69	2.150E+05	210000.0
100.72	2.149E+05	210000.0
101.74	2.149E+05	210000.0
102.77	2.147E+05	210000.0
103.79	2.147E+05	210000.0
104.83	2.146E+05	210000.0
105.85	2.145E+05	210000.0
106.88	2.144E+05	210000.0
107.90	2.143E+05	210000.0
108.93	2.142E+05	210000.0
109.94	2.141E+05	210000.0
110.97	2.140E+05	210000.0
111.99	2.139E+05	210000.0
113.01	2.137E+05	210000.0
114.04	2.136E+05	210000.0
115.08	2.135E+05	210000.0
116.12	2.134E+05	210000.0
117.14	2.132E+05	210000.0
118.18	2.131E+05	210000.0
119.18	2.129E+05	210000.0
120.21	2.128E+05	210000.0
121.21	2.127E+05	210000.0
122.24	2.125E+05	210000.0
123.30	2.124E+05	210000.0
124.30	2.123E+05	210000.0
125.33	2.122E+05	210000.0
126.35	2.121E+05	210000.0
127.35	2.119E+05	210000.0
128.38	2.118E+05	210000.0
129.41	2.117E+05	210000.0
130.40	2.116E+05	210000.0
131.42	2.114E+05	210000.0
132.44	2.113E+05	210000.0
133.47	2.112E+05	210000.0
134.47	2.111E+05	210000.0
135.50	2.110E+05	210000.0
136.55	2.109E+05	210000.0
137.59	2.108E+05	210000.0
138.59	2.107E+05	210000.0
139.63	2.106E+05	210000.0
140.64	2.105E+05	210000.0
141.69	2.104E+05	210000.0
142.69	2.103E+05	210000.0
143.73	2.102E+05	210000.0
144.76	2.102E+05	210000.0
145.76	2.101E+05	210000.0
146.77	2.100E+05	210000.0
147.81	2.100E+05	210000.0
148.82	2.099E+05	210000.0
149.84	2.098E+05	210000.0
150.88	2.098E+05	210000.0
151.88	2.097E+05	210000.0
152.89	2.097E+05	210000.0
153.90	2.096E+05	210000.0
154.93	2.096E+05	210000.0
155.93	2.096E+05	210000.0
156.94	2.095E+05	210000.0
157.98	2.095E+05	210000.0
0.48	2.107E+05	220000.0
1.41	2.107E+05	220000.0
2.42	2.107E+05	220000.0
3.46	2.107E+05	220000.0
4.49	2.107E+05	220000.0
5.51	2.107E+05	220000.0
6.53	2.107E+05	220000.0
7.56	2.107E+05	220000.0
8.58	2.107E+05	220000.0
9.61	2.107E+05	220000.0
